SamplingOperations_code,Group
S06188785_20180712,Group 3
S06188785_20190627,Group 3
S06188785_20200629,Group 3
S06188785_20210722,Group 3
S06188785_20220706,Group 3
S06188785_20230717,Group 3
S06188790_20180727,Group 3
S06188791_20180727,Group 3
S06188800_20180912,Group 3
S06188870_20180518,Group 3
S06188895_20180703,Group 3
S06188900_20080328,Group 3
S06188900_20090609,Group 3
S06188900_20130619,Group 3
S06188900_20150421,Group 3
S06188900_20160419,Group 3
S06188900_20170515,Group 3
S06188900_20180704,Group 3
S06188900_20190528,Group 3
S06188900_20200610,Group 3
S06188900_20220413,Group 3
S06188900_20230407,Group 3
S06188910_20180703,Group 3
S06188920_20160419,Group 3
S06188920_20170516,Group 3
S06188920_20180529,Group 3
S06188920_20190528,Group 3
S06188920_20200610,Group 3
S06188920_20210628,Group 3
S06188920_20220708,Group 3
S06188925_20180703,Group 3
S06189500_20080710,Group 3
S06189500_20090914,Group 3
S06189500_20110725,Group 3
S06189500_20120914,Group 3
S06189500_20140616,Group 3
S06189500_20150603,Group 3
S06189500_20170516,Group 3
S06189500_20190912,Group 3
S06189500_20200610,Group 3
S06189500_20210629,Group 3
S06189500_20230707,Group 3
S06189610_20080703,Group 3
S06189610_20090604,Group 3
S06189610_20100610,Group 3
S06189610_20130620,Group 3
S06189613_20130712,Group 3
S06189613_20140602,Group 3
S06189613_20190515,Group 3
S06189660_20180702,Group 3
S06189661_20180702,Group 3
S06189675_20100721,Group 3
S06189675_20110725,Group 3
S06189675_20120914,Group 3
S06189675_20130826,Group 3
S06189675_20140616,Group 3
S06189675_20150603,Group 3
S06189675_20160630,Group 3
S06189675_20170516,Group 3
S06189675_20180912,Group 3
S06189675_20190912,Group 3
S06189675_20200610,Group 3
S06189675_20210629,Group 3
S06189675_20220707,Group 3
S06189675_20230707,Group 3
S06189678_20080722,Group 3
S06189678_20090616,Group 3
S06189678_20100614,Group 3
S06189678_20110606,Group 3
S06189678_20120914,Group 3
S06189678_20130831,Group 3
S06189678_20140606,Group 3
S06189678_20150603,Group 3
S06189678_20160701,Group 3
S06189678_20180704,Group 3
S06189678_20190626,Group 3
S06189678_20210629,Group 3
S06189678_20220707,Group 3
S06190030_20180704,Group 3
S06190035_20180622,Group 3
S06190070_20080723,Group 3
S06190070_20090616,Group 3
S06190070_20100720,Group 3
S06190070_20120915,Group 3
S06190070_20140606,Group 3
S06190070_20150604,Group 3
S06190070_20160620,Group 3
S06190070_20170920,Group 3
S06190070_20180907,Group 3
S06190070_20190627,Group 3
S06190070_20200702,Group 3
S06190070_20210628,Group 3
S06190070_20220623,Group 3
S06190070_20230608,Group 3
S06190100_20180704,Group 3
S06190111_20130603,Group 3
S06190115_20180622,Group 3
S06190700_20080723,Group 3
S06190700_20090617,Group 3
S06190700_20100616,Group 3
S06190700_20110606,Group 3
S06190700_20121010,Group 3
S06190700_20130827,Group 3
S06190700_20150604,Group 3
S06190700_20210416,Group 3
S06190700_20220413,Group 3
S06190700_20230411,Group 3
S06190900_20080723,Group 3
S06190900_20090617,Group 3
S06190900_20100616,Group 3
S06190900_20110606,Group 3
S06190900_20120915,Group 3
S06190900_20130827,Group 3
S06190900_20140606,Group 3
S06190900_20150604,Group 3
S06190900_20160620,Group 3
S06190900_20170725,Group 3
S06190900_20180712,Group 3
S06190900_20190627,Group 3
S06190900_20210628,Group 3
S06190900_20220623,Group 3
S06192980_20130713,Group 3
S06192990_20130712,Group 3
S06193250_20080724,Group 3
S06193250_20090617,Group 3
S06193250_20100616,Group 3
S06193250_20110919,Group 3
S06193250_20120920,Group 3
S06193250_20130611,Group 3
S06193250_20140612,Group 3
S06193250_20150717,Group 3
S06193250_20160711,Group 3
S06193250_20170713,Group 3
S06193250_20190628,Group 3
S06193250_20200701,Group 3
S06193250_20210623,Group 3
S06193250_20220617,Group 3
S06193250_20230707,Group 3
S06193500_20080723,Group 3
S06193500_20100720,Group 3
S06193500_20110919,Group 3
S06193500_20120920,Group 3
S06193500_20130612,Group 3
S06193500_20130712,Group 3
S06193500_20140811,Group 3
S06193500_20150717,Group 3
S06193500_20170713,Group 3
S06193500_20180713,Group 3
S06193500_20190628,Group 3
S06193500_20200701,Group 3
S06193500_20210623,Group 3
S06193500_20220622,Group 3
S06193500_20230608,Group 3
S06193660_20130711,Group 3
S06193660_20180713,Group 3
S06193660_20190628,Group 3
S06193660_20200701,Group 3
S06193660_20220623,Group 3
S06193660_20230609,Group 3
S06193700_20081003,Group 3
S06193700_20090831,Group 3
S06193700_20101022,Group 3
S06193700_20121010,Group 3
S06193700_20130827,Group 3
S06193700_20140606,Group 3
S06193700_20150604,Group 3
S06193700_20160701,Group 3
S06193700_20170921,Group 3
S06193700_20180913,Group 3
S06193700_20190911,Group 3
S06193700_20200702,Group 3
S06193700_20210628,Group 3
S06193700_20220623,Group 3
S06193700_20230608,Group 3
S06194000_20080729,Group 3
S06194000_20090728,Group 3
S06194000_20100826,Group 3
S06194000_20110725,Group 3
S06194000_20120720,Group 3
S06194000_20130626,Group 3
S06194000_20150818,Group 3
S06194000_20170531,Group 3
S06194000_20180606,Group 3
S06194000_20190611,Group 3
S06194000_20200629,Group 3
S06194000_20210615,Group 3
S06194000_20220620,Group 3
S06194800_20080730,Group 3
S06194800_20090729,Group 3
S06194800_20100826,Group 3
S06194800_20110725,Group 3
S06194800_20130625,Group 3
S06194800_20150818,Group 3
S06194800_20160531,Group 3
S06194800_20170531,Group 3
S06194800_20180619,Group 3
S06194800_20190611,Group 3
S06194800_20200630,Group 3
S06194800_20210615,Group 3
S06194800_20220628,Group 3
S06195000_20080730,Group 3
S06195000_20090728,Group 3
S06195000_20100826,Group 3
S06195000_20110725,Group 3
S06195000_20120720,Group 3
S06195000_20130625,Group 3
S06195000_20150819,Group 3
S06195000_20160531,Group 3
S06195000_20180620,Group 3
S06195000_20190612,Group 3
S06195000_20200630,Group 3
S06195000_20210616,Group 3
S06195110_20140903,Group 3
S06195110_20150819,Group 3
S06195110_20160802,Group 3
S06195180_20140903,Group 3
S06195180_20150819,Group 3
S06195180_20160803,Group 3
S06195230_20140902,Group 3
S06195230_20150819,Group 3
S06195270_20160802,Group 3
S06195330_20100615,Group 4
S06195330_20110607,Group 4
S06195330_20121012,Group 4
S06195330_20130830,Group 4
S06195330_20140702,Group 4
S06195330_20150715,Group 4
S06195330_20160630,Group 4
S06195330_20170726,Group 4
S06195330_20180711,Group 4
S06195330_20190710,Group 4
S06195330_20210621,Group 4
S06195500_20080729,Group 3
S06195500_20090728,Group 3
S06195500_20100825,Group 3
S06195500_20110718,Group 3
S06195500_20120720,Group 3
S06195500_20130626,Group 3
S06195500_20150817,Group 3
S06195500_20160601,Group 3
S06195500_20170530,Group 3
S06195500_20180620,Group 3
S06195500_20190612,Group 3
S06195500_20200630,Group 3
S06195500_20210617,Group 3
S06195500_20220627,Group 3
S06195820_20090730,Group 3
S06195820_20100724,Group 3
S06195820_20120723,Group 3
S06195820_20130621,Group 3
S06195820_20150819,Group 3
S06195820_20160713,Group 3
S06195820_20170601,Group 3
S06195820_20180620,Group 3
S06195820_20190612,Group 3
S06195820_20200629,Group 3
S06195820_20210616,Group 3
S06195820_20220628,Group 3
S06196187_20150527,Group 3
S06196187_20160610,Group 3
S06196340_20210430,Group 3
S06196340_20220519,Group 3
S06196340_20230503,Group 3
S06196500_20080422,Group 3
S06196500_20090624,Group 3
S06196500_20100427,Group 3
S06196500_20110516,Group 3
S06196500_20130625,Group 3
S06196500_20150601,Group 3
S06196500_20160602,Group 3
S06196500_20170530,Group 3
S06196500_20180606,Group 3
S06196500_20190613,Group 3
S06196500_20200615,Group 3
S06196500_20210617,Group 3
S06196500_20220620,Group 3
S06196500_20230524,Group 3
S06196948_20100830,Group 3
S06196948_20110922,Group 3
S06196948_20120726,Group 3
S06196948_20130624,Group 3
S06196948_20150817,Group 3
S06196948_20160601,Group 3
S06196948_20170530,Group 3
S06196948_20180605,Group 3
S06196948_20190612,Group 3
S06196948_20200630,Group 3
S06196948_20210616,Group 3
S06196948_20220518,Group 3
S06196948_20230502,Group 3
S06198501_20150528,Group 3
S06198501_20160609,Group 3
S06198507_20160609,Group 3
S06198509_20150528,Group 3
S06198509_20160609,Group 3
S06198550_20080701,Group 3
S06198550_20090618,Group 3
S06198550_20100707,Group 3
S06198550_20110713,Group 3
S06198550_20120726,Group 3
S06198550_20130626,Group 3
S06198550_20150828,Group 3
S06200200_20120815,Group 3
S06200200_20150722,Group 3
S06200700_20080521,Group 3
S06200700_20090625,Group 3
S06200700_20100531,Group 3
S06200700_20110516,Group 3
S06200700_20130626,Group 3
S06200700_20150602,Group 3
S06200700_20160405,Group 3
S06200700_20170322,Group 3
S06200700_20180717,Group 3
S06200700_20190515,Group 3
S06200700_20200514,Group 3
S06200700_20210428,Group 3
S06200700_20220406,Group 3
S06202150_20221011,Group 3
S06202750_20080730,Group 3
S06202750_20090730,Group 3
S06202750_20100720,Group 3
S06202750_20110727,Group 3
S06202750_20120718,Group 3
S06202750_20130722,Group 3
S06202750_20150826,Group 3
S06202750_20160727,Group 3
S06202750_20180619,Group 3
S06202750_20190701,Group 3
S06202750_20200706,Group 3
S06202750_20210610,Group 3
S06202750_20220628,Group 3
S06202860_20080730,Group 3
S06202860_20090730,Group 3
S06202860_20100720,Group 3
S06202860_20110727,Group 3
S06202860_20120719,Group 3
S06202860_20150826,Group 3
S06202860_20160727,Group 3
S06202860_20180605,Group 3
S06202860_20190701,Group 3
S06202860_20200706,Group 3
S06202860_20210610,Group 3
S06202860_20220628,Group 3
S06202860_20230523,Group 3
S06204000_20080730,Group 3
S06204000_20090729,Group 3
S06204000_20100720,Group 3
S06204000_20110727,Group 3
S06204000_20120719,Group 3
S06204000_20130626,Group 3
S06204000_20150826,Group 3
S06204000_20160726,Group 3
S06204000_20170517,Group 3
S06204000_20180605,Group 3
S06204000_20190701,Group 3
S06204000_20200706,Group 3
S06204000_20210610,Group 3
S06204000_20220629,Group 3
S06204000_20230523,Group 3
S06204550_20080618,Group 3
S06204550_20090729,Group 3
S06204550_20120719,Group 3
S06204550_20130625,Group 3
S06204550_20150826,Group 3
S06204550_20160622,Group 3
S06204550_20170518,Group 3
S06204550_20180605,Group 3
S06204550_20190624,Group 3
S06204550_20200706,Group 3
S06204550_20210614,Group 3
S06204550_20220517,Group 3
S06204550_20230505,Group 3
S06205060_20080730,Group 3
S06205060_20090730,Group 3
S06205060_20100720,Group 3
S06205060_20110728,Group 3
S06205060_20120719,Group 3
S06205060_20130627,Group 3
S06205060_20150825,Group 3
S06205060_20160623,Group 3
S06205060_20170517,Group 3
S06205060_20180606,Group 3
S06205060_20190701,Group 3
S06205060_20200707,Group 3
S06205060_20210609,Group 3
S06205060_20220629,Group 3
S06205060_20230523,Group 3
S06205415_20150824,Group 3
S06205415_20220516,Group 3
S06205415_20230505,Group 3
S06205435_20080702,Group 3
S06205435_20100721,Group 3
S06205435_20110713,Group 3
S06205435_20130619,Group 3
S06205435_20150603,Group 3
S06205435_20220516,Group 3
S06205480_20080723,Group 3
S06205480_20090722,Group 3
S06205480_20100720,Group 3
S06205480_20110728,Group 3
S06205480_20120718,Group 3
S06205480_20130625,Group 3
S06205480_20150824,Group 3
S06205480_20160621,Group 3
S06205480_20170516,Group 3
S06205480_20180619,Group 3
S06205480_20190702,Group 3
S06205480_20200707,Group 3
S06205480_20210609,Group 3
S06205480_20220629,Group 3
S06205480_20230522,Group 3
S06205955_20090616,Group 3
S06205955_20100720,Group 3
S06205955_20110712,Group 3
S06205955_20130626,Group 3
S06205960_20160621,Group 3
S06205960_20170516,Group 3
S06205960_20180606,Group 3
S06205960_20190702,Group 3
S06205960_20200707,Group 3
S06205960_20220630,Group 3
S06205960_20230522,Group 3
S06206000_20080721,Group 3
S06206000_20080806,Group 3
S06206000_20100819,Group 3
S06206000_20110728,Group 3
S06206000_20120718,Group 3
S06206000_20130626,Group 3
S06206000_20150824,Group 3
S06206000_20160721,Group 3
S06206000_20170517,Group 3
S06206000_20180606,Group 3
S06206000_20190702,Group 3
S06206000_20210608,Group 3
S06206000_20220629,Group 3
S06206000_20230522,Group 3
S06207700_20160908,Group 3
S06207700_20190812,Group 3
S06207700_20200625,Group 3
S06208900_20080721,Group 3
S06208900_20090720,Group 3
S06208900_20100827,Group 3
S06208900_20120614,Group 3
S06208900_20130812,Group 3
S06208900_20140715,Group 3
S06208900_20150806,Group 3
S06208900_20160621,Group 3
S06208900_20170703,Group 3
S06208900_20180619,Group 3
S06208900_20190703,Group 3
S06208900_20200708,Group 3
S06208900_20210720,Group 3
S06208900_20220801,Group 3
S06209920_20160801,Group 3
S06209930_20160801,Group 3
S06209945_20190612,Group 3
S06209945_20200701,Group 3
S06209950_20160801,Group 3
S06209960_20160802,Group 3
S06209965_20160620,Group 3
S06209965_20160802,Group 3
S06209965_20170703,Group 3
S06209965_20180618,Group 3
S06209965_20190703,Group 3
S06209965_20200708,Group 3
S06209965_20210720,Group 3
S06209965_20220802,Group 3
S06209970_20080721,Group 3
S06209970_20090615,Group 3
S06209970_20110516,Group 3
S06209970_20120613,Group 3
S06209970_20150805,Group 3
S06209970_20160620,Group 3
S06209970_20170704,Group 3
S06209970_20180618,Group 3
S06209970_20190703,Group 3
S06209970_20200708,Group 3
S06209970_20210721,Group 3
S06209970_20220802,Group 3
S06209990_20160802,Group 3
S06210500_20210824,Group 2
S06210640_20170918,Group 2
S06210640_20180919,Group 2
S06210730_20210906,Group 2
S06210740_20210906,Group 2
S06210790_20200623,Group 2
S06210820_20210824,Group 2
S06210850_20080724,Group 2
S06210850_20090721,Group 2
S06210850_20110722,Group 2
S06210850_20120606,Group 2
S06210850_20131021,Group 2
S06210850_20140902,Group 2
S06210850_20160628,Group 2
S06210850_20170705,Group 2
S06210850_20180828,Group 2
S06210850_20190709,Group 2
S06210850_20200804,Group 2
S06210850_20220705,Group 2
S06211620_20210902,Group 2
S06211700_20080722,Group 2
S06211700_20100826,Group 2
S06211700_20110722,Group 2
S06211700_20120606,Group 2
S06211700_20131022,Group 2
S06211700_20140902,Group 2
S06211700_20160628,Group 2
S06211700_20170705,Group 2
S06211700_20180828,Group 2
S06211700_20190821,Group 2
S06211700_20200805,Group 2
S06211790_20210902,Group 2
S06212100_20080722,Group 3
S06212100_20090721,Group 3
S06212100_20100826,Group 3
S06212100_20110722,Group 3
S06212100_20120612,Group 3
S06212100_20131022,Group 3
S06212100_20150805,Group 3
S06212100_20160628,Group 3
S06212100_20180828,Group 3
S06212100_20190820,Group 3
S06212100_20200804,Group 3
S06212100_20210629,Group 3
S06212100_20220706,Group 3
S06212200_20160913,Group 2
S06212200_20190821,Group 2
S06212400_20190821,Group 2
S06212400_20200908,Group 2
S06212500_20120612,Group 2
S06212500_20140903,Group 2
S06212600_20080722,Group 2
S06212600_20090720,Group 2
S06212600_20110721,Group 2
S06212600_20120612,Group 2
S06212600_20130815,Group 2
S06212600_20140903,Group 2
S06212600_20150805,Group 2
S06212600_20160602,Group 2
S06212600_20170425,Group 2
S06212600_20180726,Group 2
S06212600_20190710,Group 2
S06212600_20200624,Group 2
S06212600_20210630,Group 2
S06212600_20220706,Group 2
S06213290_20160624,Group 4
S06213290_20170621,Group 4
S06213290_20230626,Group 4
S06213310_20170621,Group 4
S06213310_20200630,Group 4
S06213370_20160624,Group 4
S06213370_20170621,Group 4
S06213370_20200630,Group 4
S06213370_20210601,Group 4
S06213370_20230626,Group 4
S06213400_20081002,Group 4
S06213400_20090709,Group 4
S06213400_20100824,Group 4
S06213400_20110810,Group 4
S06213400_20120612,Group 4
S06213400_20130619,Group 4
S06213400_20140616,Group 4
S06213400_20150624,Group 4
S06213400_20170626,Group 4
S06213400_20180628,Group 4
S06213400_20190801,Group 4
S06213400_20200630,Group 4
S06213400_20210720,Group 4
S06213400_20220728,Group 4
S06213480_20160629,Group 4
S06213480_20170613,Group 4
S06213500_20080901,Group 4
S06213500_20090812,Group 4
S06213500_20100924,Group 4
S06213500_20110817,Group 4
S06213500_20120615,Group 4
S06213500_20130619,Group 4
S06213500_20140702,Group 4
S06213500_20150626,Group 4
S06213500_20160623,Group 4
S06213500_20170626,Group 4
S06213500_20180628,Group 4
S06213500_20190626,Group 4
S06213500_20200706,Group 4
S06213500_20210628,Group 4
S06213500_20220624,Group 4
S06213610_20200710,Group 2
S06215000_20090721,Group 4
S06215000_20100811,Group 4
S06215000_20110721,Group 4
S06215000_20120611,Group 4
S06215000_20130607,Group 4
S06215000_20140617,Group 4
S06215000_20150623,Group 4
S06215000_20160621,Group 4
S06215000_20180626,Group 4
S06215000_20180703,Group 4
S06215000_20200604,Group 4
S06215000_20210622,Group 4
S06215790_20080918,Group 4
S06215790_20120615,Group 4
S06215790_20140702,Group 4
S06215790_20150627,Group 4
S06215790_20160622,Group 4
S06215790_20170622,Group 4
S06215790_20180621,Group 4
S06215790_20190808,Group 4
S06215790_20200602,Group 4
S06215790_20210803,Group 4
S06215790_20230620,Group 4
S06215800_20090907,Group 4
S06215800_20100901,Group 4
S06215800_20110711,Group 4
S06215800_20120616,Group 4
S06215800_20130618,Group 4
S06215800_20140703,Group 4
S06215800_20150627,Group 4
S06215800_20160622,Group 4
S06215800_20170622,Group 4
S06215800_20180621,Group 4
S06215800_20190808,Group 4
S06215800_20200818,Group 4
S06215800_20210810,Group 4
S06215800_20220701,Group 4
S06215800_20230620,Group 4
S06215850_20080917,Group 4
S06215850_20140703,Group 4
S06215850_20150627,Group 4
S06215850_20160622,Group 4
S06215850_20180620,Group 4
S06215850_20200831,Group 4
S06215850_20210628,Group 4
S06215850_20220627,Group 4
S06215850_20230621,Group 4
S06215900_20081013,Group 4
S06215900_20110705,Group 4
S06215900_20120618,Group 4
S06215900_20130612,Group 4
S06215900_20140704,Group 4
S06215900_20160622,Group 4
S06215900_20170622,Group 4
S06215900_20180620,Group 4
S06215900_20190801,Group 4
S06215900_20200806,Group 4
S06215900_20210816,Group 4
S06215900_20220825,Group 4
S06216100_20080716,Group 4
S06216100_20090707,Group 4
S06216100_20100712,Group 4
S06216100_20110711,Group 4
S06216100_20130612,Group 4
S06216100_20140710,Group 4
S06216100_20160623,Group 4
S06216100_20170621,Group 4
S06216100_20190627,Group 4
S06216100_20210629,Group 4
S06216100_20220630,Group 4
S06216100_20230621,Group 4
S06216160_20080709,Group 4
S06216160_20100708,Group 4
S06216160_20110707,Group 4
S06216160_20120607,Group 4
S06216160_20130606,Group 4
S06216160_20140618,Group 4
S06216300_20210629,Group 4
S06216300_20220627,Group 4
S06216300_20230624,Group 4
S06216600_20150625,Group 4
S06216600_20160622,Group 4
S06216600_20170621,Group 4
S06216600_20180620,Group 4
S06216600_20190627,Group 4
S06216800_20150625,Group 4
S06216800_20160623,Group 4
S06216800_20180620,Group 4
S06216800_20190627,Group 4
S06216800_20200901,Group 4
S06217000_20081014,Group 4
S06217000_20120621,Group 4
S06217000_20130611,Group 4
S06217000_20140710,Group 4
S06217000_20150625,Group 4
S06217000_20180620,Group 4
S06217000_20190801,Group 4
S06217000_20200806,Group 4
S06217000_20210819,Group 4
S06217000_20220630,Group 4
S06217465_20150624,Group 4
S06217465_20170621,Group 4
S06217465_20180619,Group 4
S06217465_20190627,Group 4
S06217465_20200701,Group 4
S06217470_20120620,Group 4
S06217470_20140709,Group 4
S06217470_20150701,Group 4
S06217470_20160621,Group 4
S06217470_20170621,Group 4
S06217470_20180619,Group 4
S06217470_20190731,Group 4
S06217470_20200701,Group 4
S06217470_20220630,Group 4
S06217490_20080910,Group 4
S06217490_20120620,Group 4
S06217490_20130627,Group 4
S06217490_20140709,Group 4
S06217490_20150701,Group 4
S06217490_20160621,Group 4
S06217490_20170621,Group 4
S06217490_20180619,Group 4
S06217490_20200701,Group 4
S06217490_20210818,Group 4
S06217490_20220630,Group 4
S06217500_20090811,Group 4
S06217500_20110715,Group 4
S06217500_20130611,Group 4
S06217500_20140710,Group 4
S06217500_20150701,Group 4
S06217500_20160621,Group 4
S06217500_20170620,Group 4
S06217500_20180619,Group 4
S06217500_20190731,Group 4
S06217500_20200701,Group 4
S06217500_20220630,Group 4
S06217910_20080911,Group 4
S06217910_20120619,Group 4
S06217910_20130626,Group 4
S06217910_20140708,Group 4
S06217910_20160621,Group 4
S06217910_20170620,Group 4
S06217910_20180619,Group 4
S06217910_20190730,Group 4
S06217910_20200709,Group 4
S06217910_20210809,Group 4
S06217910_20220629,Group 4
S06219000_20080820,Group 4
S06219000_20090724,Group 4
S06219000_20100720,Group 4
S06219000_20110831,Group 4
S06219000_20120609,Group 4
S06219000_20130621,Group 4
S06219000_20140617,Group 4
S06219000_20150623,Group 4
S06219000_20160622,Group 4
S06219000_20170628,Group 4
S06219000_20180625,Group 4
S06219000_20180706,Group 4
S06219000_20200727,Group 4
S06219000_20210624,Group 4
S06219000_20220624,Group 4
S06219590_20080918,Group 4
S06219590_20090908,Group 4
S06219590_20100902,Group 4
S06219590_20110712,Group 4
S06219590_20120615,Group 4
S06219590_20130619,Group 4
S06219590_20140702,Group 4
S06219590_20150626,Group 4
S06219590_20160623,Group 4
S06219590_20180621,Group 4
S06219590_20190808,Group 4
S06219590_20200702,Group 4
S06219590_20210803,Group 4
S06219590_20220701,Group 4
S06222100_20120618,Group 4
S06222100_20130625,Group 4
S06222100_20140707,Group 4
S06222100_20150629,Group 4
S06222100_20160622,Group 4
S06222100_20170627,Group 4
S06222100_20180627,Group 4
S06222100_20190813,Group 4
S06222100_20210809,Group 4
S06222100_20220629,Group 4
S06222195_20080821,Group 4
S06222195_20090824,Group 4
S06222195_20100706,Group 4
S06222195_20110722,Group 4
S06222195_20120619,Group 4
S06222195_20130626,Group 4
S06222195_20140707,Group 4
S06222195_20150630,Group 4
S06222195_20170627,Group 4
S06222195_20180627,Group 4
S06222195_20190813,Group 4
S06222195_20200709,Group 4
S06222195_20210809,Group 4
S06222195_20220629,Group 4
S06222285_20080709,Group 4
S06222285_20090703,Group 4
S06222285_20100709,Group 4
S06222285_20110708,Group 4
S06222285_20120607,Group 4
S06222285_20130607,Group 4
S06222285_20140618,Group 4
S06222285_20210622,Group 4
S06222285_20220620,Group 4
S06222285_20230627,Group 4
S06222370_20120611,Group 4
S06222370_20130620,Group 4
S06222370_20140616,Group 4
S06222370_20150625,Group 4
S06222370_20160621,Group 4
S06222370_20170626,Group 4
S06222370_20180622,Group 4
S06222370_20180625,Group 4
S06222370_20190625,Group 4
S06222370_20200617,Group 4
S06222370_20210622,Group 4
S06222380_20210623,Group 4
S06222380_20230627,Group 4
S06222390_20090702,Group 4
S06222390_20100708,Group 4
S06222390_20110708,Group 4
S06222390_20120607,Group 4
S06222390_20140618,Group 4
S06222410_20080903,Group 4
S06222410_20090716,Group 4
S06222410_20100726,Group 4
S06222410_20110706,Group 4
S06222410_20120607,Group 4
S06222410_20130620,Group 4
S06222410_20140618,Group 4
S06222410_20160621,Group 4
S06222410_20170626,Group 4
S06222410_20180625,Group 4
S06222410_20180704,Group 4
S06222410_20190625,Group 4
S06222410_20200625,Group 4
S06222410_20210616,Group 4
S06222410_20220620,Group 4
S06222600_20080925,Group 4
S06222600_20101020,Group 4
S06222600_20110929,Group 4
S06222600_20120606,Group 4
S06222600_20130621,Group 4
S06222600_20140710,Group 4
S06222600_20150626,Group 4
S06222600_20160623,Group 4
S06222600_20170626,Group 4
S06222600_20180625,Group 4
S06222600_20200701,Group 4
S06222600_20220622,Group 4
S06230510_20170718,Group 4
S06230510_20180703,Group 4
S06250250_20080710,Group 4
S06250250_20090703,Group 4
S06250250_20100709,Group 4
S06250250_20120608,Group 4
S06250250_20130607,Group 4
S06250250_20140617,Group 4
S06250270_20080708,Group 4
S06250270_20100708,Group 4
S06250270_20110707,Group 4
S06250270_20130606,Group 4
S06250270_20140619,Group 4
S06250280_20080711,Group 4
S06250280_20090704,Group 4
S06250280_20100711,Group 4
S06250280_20110710,Group 4
S06250280_20120609,Group 4
S06250280_20130608,Group 4
S06250280_20140619,Group 4
S06262450_20110719,Group 4
S06262450_20120716,Group 4
S06262450_20130813,Group 4
S06262450_20140605,Group 4
S06262450_20151001,Group 4
S06262450_20160805,Group 4
S06262450_20170629,Group 4
S06262450_20180625,Group 4
S06262450_20190827,Group 4
S06262450_20200527,Group 4
S06262450_20210804,Group 4
S06262450_20220603,Group 4
S06300005_20080902,Group 2
S06300005_20090707,Group 2
S06300005_20100712,Group 2
S06300005_20110811,Group 2
S06300005_20140617,Group 2
S06300010_20080724,Group 2
S06300010_20100825,Group 2
S06300010_20110722,Group 2
S06300010_20120606,Group 2
S06300010_20131021,Group 2
S06300010_20140902,Group 2
S06300010_20150310,Group 2
S06300010_20160628,Group 2
S06300010_20170705,Group 2
S06300010_20190709,Group 2
S06300010_20200804,Group 2
S06300010_20210630,Group 2
S06300046_20080318,Group 3
S06300046_20090505,Group 3
S06300046_20100601,Group 3
S06300046_20130704,Group 3
S06300046_20140611,Group 3
S06300046_20150603,Group 3
S06300046_20170607,Group 3
S06300046_20180503,Group 3
S06300046_20190605,Group 3
S06300046_20200618,Group 3
S06300046_20210608,Group 3
S06300046_20220607,Group 3
S06300051_20150722,Group 3
S06300053_20150703,Group 4
S06300053_20210728,Group 4
S06300056_20080722,Group 3
S06300056_20090616,Group 3
S06300056_20100614,Group 3
S06300056_20120914,Group 3
S06300056_20130831,Group 3
S06300056_20140616,Group 3
S06300056_20210701,Group 3
S06300056_20220707,Group 3
S06300072_20100602,Group 3
S06300072_20120913,Group 3
S06300072_20130620,Group 3
S06300072_20140731,Group 3
S06300072_20160811,Group 3
S06300072_20170905,Group 3
S06300072_20180724,Group 3
S06300072_20190731,Group 3
S06300072_20200812,Group 3
S06300072_20210728,Group 3
S06300072_20220629,Group 3
S06300072_20230725,Group 3
S06300073_20080721,Group 3
S06300073_20090710,Group 3
S06300073_20110629,Group 3
S06300073_20120912,Group 3
S06300073_20150728,Group 3
S06300073_20160811,Group 3
S06300073_20170712,Group 3
S06300073_20180727,Group 3
S06300073_20190822,Group 3
S06300073_20200811,Group 3
S06300073_20210709,Group 3
S06300073_20220705,Group 3
S06300073_20230627,Group 3
S06300113_20080707,Group 3
S06300113_20090827,Group 3
S06300113_20100812,Group 3
S06300113_20110727,Group 3
S06300113_20120815,Group 3
S06300113_20130808,Group 3
S06300113_20140619,Group 3
S06300113_20150708,Group 3
S06300113_20160727,Group 3
S06300113_20170711,Group 3
S06300113_20180821,Group 3
S06300113_20190718,Group 3
S06300113_20200624,Group 3
S06300113_20210615,Group 3
S06300113_20220614,Group 3
S06300113_20230606,Group 3
S06300121_20080730,Group 3
S06300121_20090730,Group 3
S06300121_20100720,Group 3
S06300121_20110728,Group 3
S06300121_20120719,Group 3
S06300121_20130626,Group 3
S06300121_20150825,Group 3
S06300121_20160623,Group 3
S06300121_20170517,Group 3
S06300121_20180605,Group 3
S06300121_20190702,Group 3
S06300121_20200706,Group 3
S06300121_20210609,Group 3
S06300121_20220629,Group 3
S06300150_20150602,Group 3
S06300150_20160622,Group 3
S06300150_20170516,Group 3
S06300150_20180605,Group 3
S06300150_20190610,Group 3
S06300250_20090615,Group 3
S06300250_20100720,Group 3
S06300250_20130618,Group 3
S06300250_20150603,Group 3
S06300250_20160621,Group 3
S06300250_20180606,Group 3
S06300250_20210720,Group 3
S06300300_20080718,Group 3
S06300300_20090722,Group 3
S06300300_20100707,Group 3
S06300300_20110824,Group 3
S06300300_20120731,Group 3
S06300300_20130624,Group 3
S06300300_20140701,Group 3
S06300300_20150602,Group 3
S06300300_20160929,Group 3
S06300300_20180626,Group 3
S06300300_20190628,Group 3
S06300300_20200717,Group 3
S06300300_20210831,Group 3
S06300300_20220616,Group 3
S06300300_20230718,Group 3
S06300600_20080729,Group 3
S06300600_20090730,Group 3
S06300600_20110822,Group 3
