SamplingOperations_code,consenso_simple
S03014986_20120903,HIGH
S03015000_20180514,HIGH
S03015000_20200804,HIGH
S03016840_20150727,GOOD
S03017000_20170720,HIGH
S03021588_20190607,HIGH
S03022000_20160916,HIGH
S03022000_20210604,HIGH
S03024510_20220803,MODERATE
S03024736_20181011,MODERATE
S03024840_20120712,GOOD
S03024840_20150928,HIGH
S03025238_20120712,HIGH
S03025238_20220830,GOOD
S03025368_20120712,HIGH
S03025368_20150616,HIGH
S03025368_20161026,HIGH
S03025368_20170705,HIGH
S03025368_20190801,HIGH
S03025440_20150616,GOOD
S03025492_20181001,GOOD
S03025551_20150616,GOOD
S03025919_20100818,HIGH
S03025919_20120712,HIGH
S03025919_20190801,HIGH
S03026179_20100809,HIGH
S03026382_20110608,HIGH
S03027000_20120719,HIGH
S03027000_20140811,GOOD
S03027000_20180820,GOOD
S03027490_20110929,GOOD
S03027490_20120723,GOOD
S03033000_20100810,MODERATE
S03033000_20220721,MODERATE
S03033660_20120712,GOOD
S03034813_20150703,GOOD
S03035000_20110609,GOOD
S03035455_20120719,GOOD
S03035570_20170622,GOOD
S03035840_20170720,GOOD
S03036030_20110929,HIGH
S03036030_20170622,GOOD
S03036332_20150702,GOOD
S03036475_20200611,GOOD
S03036496_20140821,GOOD
S03036510_20100707,GOOD
S03036510_20120626,GOOD
S03036630_20150703,GOOD
S03036710_20140820,GOOD
S03037480_20120719,GOOD
S03037480_20200724,GOOD
S03037550_20210906,GOOD
S03037576_20200724,GOOD
S03039110_20150701,GOOD
S03039130_20150702,GOOD
S03039240_20150702,GOOD
S03039673_20150701,GOOD
S03039940_20120718,GOOD
S03039940_20200625,GOOD
S03040250_20120626,HIGH
S03040250_20200624,MODERATE
S03040250_20220616,GOOD
S03040450_20200610,GOOD
S03040791_20150702,GOOD
S03041000_20120919,GOOD
S03041000_20200727,GOOD
S03085608_20110912,GOOD
S03085630_20200622,HIGH
S03085651_20140619,HIGH
S03085669_20200622,HIGH
S03085730_20100728,GOOD
S03085730_20130903,GOOD
S03085730_20160712,GOOD
S03085805_20100728,GOOD
S03085855_20170726,MODERATE
S03085929_20160706,GOOD
S03085945_20150626,GOOD
S03086100_20130827,HIGH
S03086100_20190827,GOOD
S03086340_20110913,GOOD
S03087000_20200819,GOOD
S03088255_20140723,HIGH
S03088345_20110913,HIGH
S03088345_20120704,HIGH
S03088410_20100729,GOOD
S03092811_20100728,MODERATE
S03093145_20110912,GOOD
S03093445_20100729,GOOD
S03093900_20130627,HIGH
S03093900_20150616,HIGH
S03093900_20190827,HIGH
S03094356_20100729,GOOD
S03094405_20110913,GOOD
S03094660_20130828,HIGH
S03094700_20130627,HIGH
S03095000_20130827,HIGH
S03095000_20140722,HIGH
S03095300_20140724,HIGH
S03095400_20120814,GOOD
S03096025_20120727,HIGH
S03096332_20170531,GOOD
S03098695_20120727,HIGH
S03098845_20160524,HIGH
S03099445_20140723,GOOD
S03101140_20160823,GOOD
S03128270_20130822,HIGH
S03128270_20200609,HIGH
S03156150_20120726,HIGH
S03156175_20120705,HIGH
S03276025_20140924,GOOD
S04023350_20150605,GOOD
S04023520_20140827,MODERATE
S04024050_20210714,MODERATE
S04024515_20140808,GOOD
S04024660_20140916,MODERATE
S04025040_20130821,HIGH
S04025040_20160726,HIGH
S04025100_20130821,GOOD
S04026000_20210818,MODERATE
S04045900_20150730,MODERATE
S04412012_20180904,GOOD
S04417000_20140718,MODERATE
S04417001_20210715,GOOD
S04419004_20200608,GOOD
S06000890_20090721,GOOD
S06000890_20220616,GOOD
S06000980_20090702,MODERATE
S06000980_20120605,GOOD
S06000980_20130723,GOOD
S06000997_20160907,GOOD
S06001180_20140604,GOOD
S06001250_20130722,MODERATE
S06001470_20200814,MODERATE
S06001470_20210625,MODERATE
S06001480_20130724,GOOD
S06001480_20200814,MODERATE
S06001890_20110905,GOOD
S06001890_20150608,GOOD
S06001995_20190614,GOOD
S06003550_20090728,GOOD
S06003550_20180627,MODERATE
S06003945_20080730,GOOD
S06004750_20190726,HIGH
S06005695_20150604,GOOD
S06005695_20180913,GOOD
S06005695_20210701,GOOD
S06005700_20120626,GOOD
S06005780_20190613,GOOD
S06007000_20200609,HIGH
S06008000_20130625,GOOD
S06008000_20140623,HIGH
S06011760_20210629,HIGH
S06012055_20100824,GOOD
S06012055_20190612,HIGH
S06012080_20210427,HIGH
S06014955_20180704,GOOD
S06014970_20150617,HIGH
S06014990_20230630,GOOD
S06040400_20100915,GOOD
S06040400_20210616,GOOD
S06040400_20220615,GOOD
S06045750_20100706,HIGH
S06045750_20180918,GOOD
S06300300_20170906,MODERATE
S06300600_20100716,HIGH
S06404800_20110908,GOOD
S06404800_20120605,MODERATE
S06404800_20130729,GOOD
S06404800_20210831,MODERATE
S06405950_20090721,HIGH
S06405950_20110822,GOOD
S06405950_20210625,HIGH
S06405950_20230705,GOOD
S06411350_20080731,GOOD
S06411350_20120606,MODERATE
S06411400_20230704,MODERATE
S06413240_20140701,HIGH
S06416450_20190611,MODERATE
S06416550_20200811,GOOD
S06416910_20100706,MODERATE
S06416910_20130724,GOOD
S06425800_20080716,GOOD
S06425800_20090722,GOOD
S06426000_20150610,GOOD
S06426000_20180629,GOOD
S06428800_20130625,HIGH
S06429845_20200812,GOOD
S06435450_20090723,GOOD
S06435450_20190712,GOOD
S06437950_20200424,GOOD
S06438600_20210922,MODERATE
S06439460_20200422,GOOD
S06440370_20140624,HIGH
S06440370_20170630,GOOD
S06440370_20190726,GOOD
S06440445_20090723,GOOD
S06440445_20120604,GOOD
S06440445_20210421,GOOD
S06458050_20190626,MODERATE
S06460650_20150810,MODERATE
S06462100_20221103,HIGH
S06462300_20220831,GOOD
S06464850_20120605,GOOD
S05015320_20110726,GOOD
S05015800_20110726,GOOD
S05015800_20210721,HIGH
S05015800_20220726,GOOD
S05017060_20110726,GOOD
S05033220_20210827,GOOD
S05033300_20180712,GOOD
S05033380_20150707,GOOD
S05033400_20120809,GOOD
S05033400_20180622,GOOD
S05033590_20220914,GOOD
S05033800_20090716,GOOD
S05033800_20220914,GOOD
S05034700_20180827,MODERATE
S05034700_20210825,MODERATE
S05034700_20220915,GOOD
S05039150_20190802,GOOD
S05039200_20130731,GOOD
S05040100_20140630,HIGH
S05040100_20150706,HIGH
S05040100_20190801,GOOD
S05041000_20070728,MODERATE
S05041000_20150706,GOOD
S05041000_20220915,HIGH
S05042000_20150706,GOOD
S05042930_20170808,GOOD
S05044000_20190725,MODERATE
S05048000_20070726,GOOD
S05048000_20100717,GOOD
S05048000_20120806,GOOD
S05048000_20180718,GOOD
S05048210_20110908,MODERATE
S05048210_20140610,GOOD
S05049000_20130809,MODERATE
S05049000_20190730,MODERATE
S05049220_20210909,GOOD
S05049860_20170822,HIGH
S05049950_20080722,HIGH
S05049950_20100723,HIGH
S05049950_20120718,HIGH
S05050010_20190730,GOOD
S05050800_20110906,GOOD
S05051000_20150722,MODERATE
S05051000_20200722,GOOD
S05051120_20130712,GOOD
S05051120_20150625,HIGH
S05051200_20110906,MODERATE
S05051200_20190731,HIGH
S05051350_20180907,GOOD
S05052000_20130731,HIGH
S05052000_20170621,GOOD
S05052540_20150622,HIGH
S05052540_20160901,GOOD
S05052540_20170824,HIGH
S05052540_20200907,HIGH
S05052540_20210830,HIGH
S05058100_20100716,MODERATE
S05058100_20220711,GOOD
S05058105_20180611,HIGH
S05058600_20150623,HIGH
S05058600_20190820,HIGH
S05058922_20160927,GOOD
S05058922_20210608,HIGH
S05058935_20120815,GOOD
S05058935_20171004,GOOD
S05058935_20200721,GOOD
S05058938_20170717,GOOD
S05059000_20110907,GOOD
S05059000_20190820,GOOD
S05060000_20080722,GOOD
S05060000_20140612,GOOD
S05060000_20171006,GOOD
S05060000_20210831,GOOD
S05060200_20120719,GOOD
S05060200_20220712,GOOD
S05060400_20150622,HIGH
S05060400_20220711,GOOD
S05060500_20220711,GOOD
S05060900_20150622,HIGH
S05060920_20170620,HIGH
S05060930_20181026,HIGH
S05060930_20190819,HIGH
S05061050_20160926,HIGH
S05061050_20171004,HIGH
S05061100_20140612,MODERATE
S05061100_20180711,GOOD
S05061100_20210608,HIGH
S05061110_20190828,GOOD
S05061200_20110822,GOOD
S05061200_20220712,GOOD
S05061229_20160914,GOOD
S05061230_20210902,GOOD
S05061240_20160629,GOOD
S05061240_20170619,HIGH
S05061300_20180712,GOOD
S05061300_20190604,MODERATE
S05061400_20120606,GOOD
S05061400_20160705,GOOD
S05061915_20200709,GOOD
S05061980_20190625,GOOD
S05063000_20160926,GOOD
S05063000_20200811,GOOD
S05087400_20130802,GOOD
S05088120_20220719,GOOD
S05088130_20080806,HIGH
S05088130_20150720,GOOD
S05088400_20070908,GOOD
S05088400_20100722,GOOD
S05088400_20140703,GOOD
S05088450_20140703,GOOD
S05088450_20150720,GOOD
S05089000_20070908,GOOD
S05089050_20200710,GOOD
S05089060_20220909,HIGH
S05089080_20080731,HIGH
S05089080_20120814,HIGH
S05089080_20200709,HIGH
S05089090_20070801,GOOD
S05089090_20150623,HIGH
S05089090_20160628,HIGH
S05090000_20090702,GOOD
S05090050_20070905,GOOD
S05090050_20090818,MODERATE
S05091000_20181005,HIGH
S05091000_20220908,GOOD
S05091070_20200708,GOOD
S05092000_20120814,GOOD
S05092000_20140715,GOOD
S05092000_20171002,MODERATE
S05092000_20200709,GOOD
S05092060_20181026,MODERATE
S05092975_20170904,GOOD
S05120015_20150629,GOOD
S05120015_20170614,GOOD
S05120070_20190725,MODERATE
S05120143_20160628,HIGH
S05120150_20210727,GOOD
S05121000_20080707,MODERATE
S05121000_20130911,MODERATE
S05121000_20220803,MODERATE
S05121350_20100805,GOOD
S05121350_20200610,HIGH
S05122000_20070826,GOOD
S05122000_20100805,GOOD
S05122000_20110922,MODERATE
S05122000_20150707,GOOD
S05126050_20140827,GOOD
S05126050_20210907,GOOD
S03234346_20210726,GOOD
S03234346_20220607,GOOD
S03235690_20120829,GOOD
S03235690_20140730,GOOD
S03236690_20130828,GOOD
S03236690_20220822,GOOD
S03237050_20150625,GOOD
S03240100_20180717,GOOD
S03240100_20200804,MODERATE
S03240320_20220712,GOOD
S03241170_20140702,GOOD
S03241231_20120827,MODERATE
S03241330_20220804,GOOD
S03241957_20180717,MODERATE
S03241957_20191024,GOOD
S03242520_20150930,GOOD
S03242800_20130722,MODERATE
S03243000_20160614,POOR
S03244460_20200805,GOOD
S03244910_20220728,GOOD
S03247160_20160615,MODERATE
S03250797_20200722,MODERATE
S03250952_20210824,MODERATE
S03250975_20110727,GOOD
S03250975_20141014,GOOD
S03251190_20150715,MODERATE
S03251190_20170713,POOR
S03252500_20140716,MODERATE
S03252755_20190828,MODERATE
S03253250_20190628,GOOD
S03254035_20150716,MODERATE
S03254035_20190821,MODERATE
S03255180_20100928,GOOD
S03255180_20220721,GOOD
S03256600_20150721,GOOD
S03257335_20200803,MODERATE
S03258850_20150723,GOOD
S03262780_20170710,GOOD
S03264000_20141015,GOOD
S03264250_20150914,GOOD
S03264375_20130729,GOOD
S03264560_20160531,GOOD
S03264965_20150603,MODERATE
S03265600_20100927,GOOD
S03265600_20190911,GOOD
S03265996_20141008,GOOD
S03266920_20120731,MODERATE
S03266920_20170906,MODERATE
S03266975_20110502,MODERATE
S03267530_20100804,GOOD
S03269000_20100804,MODERATE
S03269000_20130814,MODERATE
S03269250_20120905,HIGH
S03269295_20110804,MODERATE
S03269438_20170707,MODERATE
S03270390_20110805,MODERATE
S03270390_20160608,HIGH
S03270450_20220621,MODERATE
S03271565_20170802,MODERATE
S03271615_20170802,MODERATE
S03271730_20210719,GOOD
S03271820_20140819,GOOD
S03271920_20190918,MODERATE
S03271965_20100927,GOOD
S03271965_20220825,MODERATE
S03272060_20170801,GOOD
S03272235_20110804,MODERATE
S03272235_20200708,MODERATE
S03272685_20120716,MODERATE
S03272685_20170801,GOOD
S03273266_20220623,MODERATE
S03273345_20200720,MODERATE
S03273800_20180704,MODERATE
S03274000_20150706,MODERATE
S03274420_20150707,POOR
S04082720_20140716,GOOD
S04098950_20140616,MODERATE
S04099400_20160630,MODERATE
S04099400_20190808,MODERATE
S04099550_20130709,MODERATE
S04099560_20120608,GOOD
S04099600_20120608,GOOD
S04100980_20150701,MODERATE
S04100980_20160701,MODERATE
S04101400_20150701,MODERATE
S04101400_20210512,GOOD
S04112200_20130701,GOOD
S04112200_20200603,GOOD
S04112200_20210816,GOOD
S04113100_20130702,GOOD
S04113205_20200709,GOOD
S04119205_20200709,GOOD
S04119750_20160908,GOOD
S04119750_20200707,GOOD
S04119750_20220630,GOOD
S04122100_20180809,MODERATE
S04122300_20140701,GOOD
S04123300_20170621,MODERATE
S04123750_20200721,MODERATE
S04123760_20140612,GOOD
S04123785_20120628,MODERATE
S04123800_20160727,MODERATE
S04123825_20180730,GOOD
S04123980_20181001,MODERATE
S04123980_20220602,GOOD
S04124875_20150804,MODERATE
S04124985_20160928,GOOD
S04125400_20160902,MODERATE
S04125450_20140623,MODERATE
S04126295_20220603,MODERATE
S04126800_20160704,GOOD
S04127000_20150806,GOOD
S04127000_20210705,MODERATE
S04127970_20150805,GOOD
S04128050_20160727,POOR
S04128050_20170711,GOOD
S04128050_20190906,GOOD
S04130000_20130807,MODERATE
S04130500_20130628,MODERATE
S04130500_20170711,MODERATE
S04131200_20160729,GOOD
S04131200_20220531,GOOD
S04131250_20220621,MODERATE
S04131300_20130627,MODERATE
S04131470_20200629,GOOD
S04131550_20210503,GOOD
S04132000_20140918,MODERATE
S04132500_20210816,MODERATE
S04132800_20130723,GOOD
S04132800_20200708,MODERATE
S04133000_20160712,GOOD
S04133000_20170725,MODERATE
S04133200_20210430,MODERATE
S04133550_20140904,GOOD
S04134000_20170811,GOOD
S04134000_20180803,MODERATE
S04134000_20220712,MODERATE
S04134010_20140903,MODERATE
S04134700_20150812,HIGH
S04134700_20210915,GOOD
S04134700_20220830,GOOD
S04134800_20140905,MODERATE
S04134890_20130717,GOOD
S04134890_20160712,GOOD
S04134895_20140905,GOOD
S04134895_20190709,MODERATE
S04134900_20130717,MODERATE
S04134900_20180808,MODERATE
S04134920_20170623,GOOD
S04135000_20120820,MODERATE
S04135000_20151002,POOR
S04135000_20220622,MODERATE
S04135900_20190516,POOR
S04136300_20180731,MODERATE
S04136400_20131004,MODERATE
S04136600_20160706,MODERATE
S04137025_20170908,MODERATE
S04137900_20160622,MODERATE
S04137993_20150603,MODERATE
S04137993_20180703,MODERATE
S04137993_20210715,GOOD
S04137993_20220531,MODERATE
S04137995_20120824,MODERATE
S04139050_20160729,MODERATE
S04139100_20140806,MODERATE
S04139280_20120912,MODERATE
S04140020_20190514,MODERATE
S04140100_20120606,MODERATE
S04140100_20180807,MODERATE
S04141295_20130717,GOOD
S04142300_20140905,MODERATE
S04142300_20190709,MODERATE
S04143000_20130619,MODERATE
S04143000_20140930,GOOD
S04143150_20130619,MODERATE
S04143500_20160720,MODERATE
S04143700_20160526,MODERATE
S04145000_20170914,MODERATE
S04146000_20130902,MODERATE
S04146000_20170801,MODERATE
S04146350_20190718,MODERATE
S04146500_20140826,MODERATE
S04146600_20140709,MODERATE
S04146600_20220803,GOOD
S04146670_20140807,MODERATE
S04146690_20200720,MODERATE
S04146840_20190605,HIGH
S04146920_20200625,GOOD
S04148525_20190515,MODERATE
S04148575_20150710,MODERATE
S04148587_20130822,MODERATE
S04148590_20210723,MODERATE
S04150690_20190429,GOOD
S04150830_20200629,MODERATE
S04150830_20210601,MODERATE
S04150850_20140711,MODERATE
S04150970_20130110,MODERATE
S04150970_20140610,MODERATE
S04152000_20170724,MODERATE
S04152000_20200805,MODERATE
S04152500_20130715,MODERATE
S04153010_20130710,MODERATE
S04153100_20150622,GOOD
S04153200_20140611,MODERATE
S04153200_20150710,MODERATE
S04153300_20220609,MODERATE
S04153500_20140909,MODERATE
S04153700_20200805,GOOD
S04154060_20150624,MODERATE
S04160250_20130701,GOOD
S04160260_20140616,MODERATE
S04161500_20130725,MODERATE
S04161575_20120628,MODERATE
S04162000_20190716,MODERATE
S04162000_20200609,MODERATE
S04162300_20150528,POOR
S04162300_20200824,MODERATE
S04162958_20150528,MODERATE
S04162958_20180724,MODERATE
S04162958_20190821,MODERATE
S04163025_20200605,GOOD
S04163050_20171012,GOOD
S04163050_20190821,GOOD
S04163465_20160704,GOOD
S04164200_20160704,GOOD
S04164550_20150811,HIGH
S04164758_20140602,GOOD
S04165225_20150625,GOOD
S04165800_20180703,GOOD
S04165800_20200729,HIGH
S04165800_20220727,MODERATE
S04166095_20140612,MODERATE
S04166095_20190717,MODERATE
S04166800_20190717,GOOD
S04166850_20130820,GOOD
S04167000_20210901,GOOD
S04167750_20140522,MODERATE
S04167815_20140603,GOOD
S04168050_20210901,MODERATE
S04168140_20220912,MODERATE
S04168210_20130826,GOOD
S04168250_20120612,GOOD
S04168990_20160824,GOOD
S04171400_20150915,GOOD
S04171450_20140723,GOOD
S04171450_20190919,GOOD
S04171450_20220913,GOOD
S04171550_20180817,GOOD
S04171670_20210701,GOOD
S04172030_20160811,MODERATE
S04172060_20130725,MODERATE
S04172060_20150708,GOOD
S04172570_20130724,MODERATE
S04172578_20130828,GOOD
S04173000_20120831,GOOD
S04173083_20160712,HIGH
S04173100_20140722,GOOD
S04173100_20150707,GOOD
S04173130_20150929,GOOD
S04173160_20200619,GOOD
S04173200_20130722,HIGH
S04173200_20210817,GOOD
S04173370_20160823,GOOD
S04174660_20140912,MODERATE
S04174760_20140721,MODERATE
S04174770_20130806,MODERATE
S04174770_20140721,GOOD
S04175100_20130627,GOOD
S04175100_20160805,MODERATE
S04175100_20170829,POOR
S04175100_20180822,MODERATE
S04175450_20130627,MODERATE
S04175450_20200915,HIGH
S04175500_20220830,GOOD
S04178000_20170822,POOR
S04178250_20120903,GOOD
S04178455_20220812,HIGH
S04178490_20120606,HIGH
S04178650_20180712,HIGH
S04178650_20200902,HIGH
S04178750_20150930,GOOD
S04178750_20180716,GOOD
S04179160_20120605,HIGH
S04179350_20130808,HIGH
S04179500_20140805,HIGH
S04179645_20210831,GOOD
S04179678_20130807,GOOD
S04179690_20130806,GOOD
S04179690_20150602,MODERATE
S04179690_20210617,GOOD
S04180100_20220810,GOOD
S04182000_20140909,HIGH
S04182000_20190604,HIGH
S04184195_20130730,HIGH
S04184830_20200707,GOOD
S04184950_20130731,GOOD
S04184950_20140911,HIGH
S04184950_20210615,GOOD
S04187500_20160817,HIGH
S04187500_20200625,GOOD
S04187525_20180628,HIGH
S04187525_20210701,GOOD
S04187600_20160817,HIGH
S04187600_20190703,HIGH
S04190000_20210629,GOOD
S04190550_20140625,GOOD
S04190650_20200826,MODERATE
S04190655_20180816,GOOD
S04190750_20160824,GOOD
S04190780_20210702,MODERATE
S04190842_20210702,GOOD
S04192100_20220801,MODERATE
S04192550_20200625,GOOD
S04192950_20210715,MODERATE
S04194500_20160802,GOOD
S04194500_20210715,GOOD
S04194500_20220825,GOOD
S04194600_20210906,HIGH
S04194665_20130612,GOOD
S04194665_20140618,GOOD
S04195000_20190826,GOOD
S04195190_20200909,GOOD
S04195300_20140731,GOOD
S04195400_20171003,HIGH
S04195400_20220822,GOOD
S04195420_20130719,HIGH
S04195680_20150810,GOOD
S04195790_20140625,HIGH
S04195950_20180717,GOOD
S04196095_20130716,GOOD
S04196095_20180717,HIGH
S04196300_20160630,HIGH
S04196449_20140624,MODERATE
S04196449_20170810,MODERATE
S04196655_20130703,GOOD
S04196950_20180719,MODERATE
S04197600_20190522,MODERATE
S04197700_20200908,MODERATE
S04197818_20220829,GOOD
S04199078_20130611,GOOD
S04199078_20150605,GOOD
S04199078_20170725,MODERATE
S04199370_20180524,HIGH
S04199370_20210527,HIGH
S04199401_20200702,GOOD
S04199865_20190710,HIGH
S04200499_20150707,MODERATE
S04200499_20210823,MODERATE
S04200595_20120628,GOOD
S04201000_20170705,GOOD
S04201170_20150708,MODERATE
S04201170_20170705,GOOD
S04201170_20180719,POOR
S04201185_20140619,MODERATE
S04201550_20150915,MODERATE
S04201990_20150708,MODERATE
S04201990_20200603,MODERATE
S04204000_20130826,MODERATE
S04205500_20140602,GOOD
S04205500_20220502,GOOD
S04205605_20130726,MODERATE
S04205605_20171012,MODERATE
S04205620_20140611,MODERATE
S04206000_20170918,MODERATE
S04206000_20210716,MODERATE
S04206300_20130812,MODERATE
S04206300_20140611,MODERATE
S04207000_20130812,MODERATE
S04208350_20130723,MODERATE
S04208350_20140610,MODERATE
S04208395_20150709,MODERATE
S04208395_20170828,MODERATE
S04208590_20140707,MODERATE
S04209000_20180829,POOR
S04209995_20130813,GOOD
S04209995_20190625,MODERATE
S04210020_20150617,MODERATE
S04210020_20160707,MODERATE
S04210050_20150617,MODERATE
S04210800_20180726,GOOD
S04211950_20130813,MODERATE
S04211950_20200520,MODERATE
S04211950_20220708,MODERATE
S04212200_20140708,MODERATE
S04212390_20171012,GOOD
S04212390_20180524,GOOD
S04212700_20180830,MODERATE
S04213000_20160708,MODERATE
S04214295_20130620,GOOD
S04214495_20130722,MODERATE
S04215195_20160708,MODERATE
S04215500_20140807,MODERATE
S04215500_20150710,MODERATE
S04215500_20210720,MODERATE
S04215520_20140610,MODERATE
S04215520_20190902,MODERATE
S04215520_20200702,GOOD
S04215600_20140807,GOOD
S04215750_20200805,MODERATE
S04215750_20210804,MODERATE
S04216000_20150707,MODERATE
S04216050_20120718,GOOD
S04217100_20160606,GOOD
S04217100_20170725,GOOD
S04217400_20140730,HIGH
S04217400_20150528,HIGH
S04217400_20160621,HIGH
S04217400_20210526,HIGH
S04217445_20160802,HIGH
S04301000_20170516,MODERATE
S04301001_20180725,MODERATE
S04304000_20220531,HIGH
S04304011_20200608,GOOD
S04310000_20180926,MODERATE
S04312009_20210914,GOOD
S04322000_20160712,HIGH
S04325000_20170601,MODERATE
S04332001_20180821,GOOD
S04338000_20160707,GOOD
S04338002_20191015,GOOD
S04338003_20220811,GOOD
S04338006_20191015,HIGH
S04339003_20170627,GOOD
S04354000_20220822,HIGH
S04354003_20190717,HIGH
S04364000_20190522,MODERATE
S04364001_20170707,HIGH
S04371000_20180516,HIGH
S04371007_20140522,MODERATE
S04371008_20210616,MODERATE
S04374000_20190605,MODERATE
S04374000_20200520,MODERATE
S04374005_20160524,GOOD
S04375008_20200610,GOOD
S04375008_20210609,GOOD
S04376006_20180919,MODERATE
S04377001_20160621,HIGH
S04377001_20180906,HIGH
S04379000_20150605,MODERATE
S04392001_20180523,MODERATE
S04392002_20220803,MODERATE
S04522002_20200828,MODERATE
S04583011_20180725,MODERATE
S04606002_20140717,GOOD
S04606008_20210818,GOOD
S04606015_20190904,MODERATE
S04606025_20220831,MODERATE
S04606026_20190627,GOOD
S04630002_20170830,GOOD
S04630007_20150928,HIGH
S04630011_20180724,MODERATE
S04630019_20210723,MODERATE
S04631005_20150928,GOOD
S04632011_20170831,MODERATE
S04633009_20140708,GOOD
S04635011_20190627,MODERATE
S04636002_20160713,MODERATE
S04636007_20130702,MODERATE
S04636007_20200602,MODERATE
S04636007_20220609,MODERATE
S04637001_20140825,MODERATE
S04652000_20220512,GOOD
S04652004_20190515,GOOD
S04652005_20180808,GOOD
S04654000_20190515,MODERATE
S04660001_20190606,MODERATE
S04660001_20200701,MODERATE
S04660011_20220512,MODERATE
S04660012_20220512,POOR
S04660013_20220512,MODERATE
S04662009_20210609,MODERATE
S04662015_20190516,MODERATE
S04663025_20190423,MODERATE
S04671001_20130717,MODERATE
S04671004_20210422,MODERATE
S04672001_20130717,GOOD
S04682003_20220419,MODERATE
S04684000_20170907,MODERATE
S04710002_20200602,MODERATE
S04712000_20180719,MODERATE
S04712008_20200504,MODERATE
S04712021_20201008,MODERATE
S04721002_20210511,MODERATE
S04733000_20130708,MODERATE
S04733000_20180720,MODERATE
S04734002_20180718,GOOD
S04735000_20200527,GOOD
S04735002_20200527,GOOD
S04735002_20220419,MODERATE
S05074000_20080727,GOOD
S05074000_20100717,GOOD
S05074000_20130826,MODERATE
S05074000_20150625,MODERATE
S05074100_20120607,MODERATE
S05074840_20160706,HIGH
S05074900_20210721,GOOD
S05075650_20120905,HIGH
S05075650_20130710,HIGH
S05075650_20160817,HIGH
S05076600_20160707,GOOD
S05076800_20080825,HIGH
S05077000_20130709,MODERATE
S05077370_20140724,HIGH
S05077600_20140725,HIGH
S05077600_20160719,HIGH
S05077970_20140620,MODERATE
S05077970_20160719,MODERATE
S05077970_20190909,MODERATE
S05077995_20120702,GOOD
S05077995_20140620,GOOD
S05106820_20100726,HIGH
S05106820_20160808,GOOD
S05106820_20200825,GOOD
S05184200_20150624,MODERATE
S05184900_20180618,MODERATE
S05189000_20080821,HIGH
S05189000_20200922,HIGH
S05191000_20070727,GOOD
S05191000_20110804,GOOD
S05191000_20150811,GOOD
S05191000_20210617,HIGH
S05191100_20170623,HIGH
S05191150_20190910,HIGH
S05191150_20220901,GOOD
S05191200_20080727,GOOD
S05191200_20140616,HIGH
S05191200_20150901,HIGH
S05191200_20220901,GOOD
S05191800_20100809,HIGH
S05192008_20130805,HIGH
S05192014_20160816,GOOD
S05192018_20080820,HIGH
S05192018_20170807,HIGH
S05192018_20190722,HIGH
S05192024_20100809,GOOD
S05192024_20110804,HIGH
S05192024_20220901,HIGH
S05192040_20150630,HIGH
S05192050_20110801,GOOD
S05192050_20210722,HIGH
S05192063_20160804,HIGH
S05192100_20090707,GOOD
S05192100_20190910,GOOD
S05192155_20190620,HIGH
S05192200_20070904,GOOD
S05192200_20140630,GOOD
S05192305_20070904,GOOD
S05192315_20130808,HIGH
S05192320_20070731,HIGH
S05192320_20130808,HIGH
S05197010_20220802,POOR
S05197100_20130814,GOOD
S05197100_20220808,GOOD
S05197220_20130813,GOOD
S05197220_20140718,HIGH
S05197500_20140820,HIGH
S05197500_20160715,GOOD
S05197500_20190724,HIGH
S05197600_20150708,POOR
S05197600_20190724,GOOD
S05197600_20220802,HIGH
S05197900_20090707,MODERATE
S05197900_20150708,GOOD
S05197900_20160715,HIGH
S05222980_20130813,HIGH
S05222980_20200804,HIGH
S05223210_20110803,HIGH
S05223210_20140715,HIGH
S05223210_20160712,HIGH
S05224000_20080821,POOR
S05224000_20141006,POOR
S05225080_20131024,GOOD
S05225095_20200804,HIGH
S05225100_20070727,MODERATE
S05225100_20170830,MODERATE
S05225100_20220705,POOR
S05225300_20100808,GOOD
S05225300_20190723,GOOD
S05225340_20120906,HIGH
S05226030_20070903,MODERATE
S05226030_20110802,GOOD
S05226030_20120829,POOR
S05226030_20180712,MODERATE
S05226050_20120716,HIGH
S05226102_20171002,GOOD
S05226102_20180730,GOOD
S05226102_20200707,GOOD
S05226150_20150707,GOOD
S05226150_20170614,MODERATE
S05226150_20210712,GOOD
S05226500_20100808,MODERATE
S05226500_20210817,MODERATE
S05227000_20080820,MODERATE
S05227000_20160630,MODERATE
S05227240_20070904,MODERATE
S05227240_20140818,MODERATE
S05227260_20170612,HIGH
S05228000_20090711,MODERATE
S05228000_20130819,POOR
S05228000_20210712,POOR
S05228100_20180720,MODERATE
S05229000_20080820,MODERATE
S05229250_20090709,GOOD
S05229250_20200804,HIGH
S05011720_20200715,GOOD
S05011722_20200604,GOOD
S05011724_20190522,GOOD
S05011725_20180710,GOOD
S05011730_20080806,HIGH
S05025600_20070725,MODERATE
S05025600_20220620,MODERATE
S05025680_20150611,MODERATE
S05025800_20130827,GOOD
S05025830_20220614,GOOD
S05025835_20130807,MODERATE
S05025835_20170613,MODERATE
S05025835_20180604,MODERATE
S05026000_20070807,MODERATE
S05027010_20130807,GOOD
S05027010_20140612,GOOD
S05027010_20160913,MODERATE
S05027040_20210616,GOOD
S05028110_20180629,MODERATE
S05029500_20100703,HIGH
S05029500_20100719,GOOD
S05029500_20110816,HIGH
