SamplingOperations_code,IBD_pred_corr
S05069972_20190805,15.245192324532123
S03211000_20190805,14.338279533704783
S04076400_20190805,18.444371240015336
S04077000_20190805,17.940630619344667
S04016840_20190805,8.509645173048327
S03207220_20190805,13.42453210170736
S03011300_20190805,15.319309057208317
S02116570_20190806,18.313799556755285
S03223200_20190806,15.103696294116657
S04004100_20190806,10.432735473013778
S03174615_20190806,15.503633190478828
S03223240_20190806,12.537513990105003
S03222000_20190806,15.34020991894977
S03222275_20190806,15.102177968798346
S05134310_20190806,12.273980846067493
S05134432_20190807,14.382241858383255
S05234005_20190807,14.04065573049659
S03157950_20190807,16.378351461851167
S03231065_20190807,17.67030442433918
S03231740_20190808,14.763925305380567
S04086320_20190808,14.433734652541668
S04099400_20190808,11.114212417084564
S05222000_20190808,11.102451407236162
S02031650_20190808,18.096498144082354
S05175300_20190809,17.038088928700223
S05047510_20190809,11.052749482900035
S02123500_20190812,17.148118243593423
S02106220_20190812,14.840448807583488
S02123300_20190812,15.614504518693272
S02118750_20190813,15.611067342919009
S03116720_20190813,14.80777559800073
S04044700_20190813,11.405291311050007
S03105946_20190813,15.195220308178461
S04030020_20190814,16.058150267187045
S04432000_20190815,14.722464886189213
S06147525_20190819,20.00000000000075
S05060930_20190819,17.989901709497804
S06710110_20190820,17.695197793457773
S06710010_20190820,20.0
S04053000_20190820,18.298657625795347
S05058600_20190820,19.52106035561244
S05059000_20190820,14.90078528055823
S05149000_20190820,20.000038640476863
S03138800_20190820,12.947456235143113
S04162958_20190821,11.236551490866338
S05148850_20190821,18.428045620134895
S04163050_20190821,16.282567783035514
S03254035_20190821,13.335234686698717
S05148080_20190822,19.275837025373505
S06491950_20190822,19.192636209683506
S04195000_20190826,15.680887977901937
S03086100_20190827,15.97206656691932
S03093900_20190827,18.605210049413465
S06830071_20190827,15.937452862149593
S05102000_20190827,15.90411219883366
S04604006_20190827,10.85983793122267
S05100080_20190827,18.24624142383211
S03252763_20190828,13.524591347458601
S06031200_20190828,15.579944509721171
S05205000_20190828,18.472986788422133
S06186000_20190828,19.170466886171617
S03252755_20190828,11.836334944693533
S05061110_20190828,15.11274662059992
S06110110_20190828,13.220648892767139
S02024000_20190829,13.669756977806836
S04215520_20190902,13.058000898955134
S06149500_20190902,14.69973531098764
S05108150_20190902,11.479065067384044
S04000920_20190902,15.106787254175561
S05080700_20190902,15.258704783780223
S05158170_20190903,15.211054652618822
S05149500_20190903,16.850145903729235
S05083580_20190903,6.042155577145742
S04003200_20190903,18.08951064800043
S05235850_20190903,20.0
S04606015_20190904,9.702496943743157
S05161950_20190904,13.89139851756743
S06176000_20190904,16.734523698547843
S06341510_20190905,15.965259349155746
S05068955_20190905,17.1762784781955
S04004825_20190905,12.61284978533846
S05068960_20190905,16.08151573896813
S05154280_20190905,16.657201801864428
S05068912_20190905,15.773587441784839
S04128050_20190906,13.99430891547671
S05077970_20190909,14.155889609040894
S05077945_20190909,16.345284316243884
S05183000_20190910,20.000000000000004
S05192100_20190910,15.369865470460756
S05191150_20190910,17.84065356577623
S03148650_20190911,14.415816800915257
S03156995_20190911,15.20352265759985
S05074580_20190911,9.533093243876987
S03265600_20190911,13.471060190238806
S05074700_20190911,14.468709511062393
S05075700_20190911,15.3987146074477
S03161258_20190912,15.221667237929443
S03161090_20190912,12.77109804178883
S03156151_20190912,15.292166397475963
S05080890_20190913,12.732024442948717
S05045128_20190913,15.955125270760773
S04404000_20190916,16.035576157446872
S03006000_20190917,15.181148826662065
S06017097_20190918,17.658267701361737
S06017200_20190918,18.631406217542455
S05068369_20190918,17.617398511071016
S03271920_20190918,13.105208525926004
S05211900_20190918,15.028520709299515
S05215120_20190918,19.39212856660025
S06159470_20190918,20.0
S04171450_20190919,13.96842278869182
S05068470_20190919,14.903159609485975
S04002010_20190919,11.131110877437463
S05117450_20190919,15.632326382608861
S03029000_20190919,13.367556820063713
S03143225_20190919,14.974643586968332
S05174000_20190920,14.810073353560572
S05177000_20190920,17.617246340581218
S03039000_20190920,14.433357509288042
S05199800_20190921,14.633283495097944
S04027500_20190923,17.97607717918892
S05183848_20190923,19.58130658550448
S05183850_20190924,17.69656401162252
S05053960_20190924,17.109016003237542
S05054550_20190924,15.240111357451285
S05053085_20190924,15.332155693665397
S04402004_20190925,15.091511948880724
S04402005_20190925,14.199494951715176
S05173200_20190925,19.976992340499145
S05218500_20190925,20.00000003669796
S05173420_20190926,20.0
S05044300_20190926,15.067178144492084
S05217150_20190927,12.226205585834508
S06172100_20190930,11.490475829285012
S03245840_20191002,14.54624838606661
S05203060_20191003,20.0
S05180220_20191008,20.0
S03174000_20191010,12.434233702001945
S04338002_20191015,15.763116754545672
S04338006_20191015,18.644985958132068
S03241957_20191024,15.140864686692087
S06159930_20200218,20.0
S06439460_20200422,14.598553129269556
S06027700_20200424,16.819218892477107
S06437950_20200424,15.914726135477554
S06052435_20200427,12.324905393682739
S04712008_20200504,11.759336292857563
S06179200_20200506,11.711499830392045
S03088800_20200507,18.506264183800155
S04011700_20200507,18.36091896503862
S06190700_20200510,15.594854471096061
S03145865_20200512,17.35449606645955
S03149859_20200514,17.58622925424111
S03159915_20200515,14.08043819193349
S05068475_20200518,20.000105923510457
S04012050_20200519,12.822523067346145
S04374000_20200520,12.363022293260412
S02025100_20200520,8.653415402839101
S04211950_20200520,9.959811528300792
S05065500_20200520,20.0
S05033560_20200525,16.97461763149291
S05013880_20200525,15.263552815752366
S03090470_20200525,16.10911237724202
S03011740_20200525,17.212833404558808
S05018650_20200525,16.50436868011174
S05077850_20200526,15.332744660358644
S06464800_20200526,17.66241645546047
S05085350_20200526,15.8115332003389
S05046700_20200527,16.010110100103624
S04735000_20200527,15.952482940683376
S04735002_20200527,14.947674615181846
S03167249_20200527,14.377266571290077
S05029730_20200529,14.385108174287456
S04096400_20200602,14.972038363210137
S04405008_20200602,16.996983338743487
S04636007_20200602,13.284103886756723
S04710002_20200602,11.6427625666426
S04615007_20200602,13.912442220829137
S04431018_20200603,11.95175798538011
S04057730_20200603,13.374458865278232
S04112200_20200603,14.270831521443533
S04089300_20200603,14.794848166550603
S04201990_20200603,12.733480202098063
S03219780_20200603,14.00444479013913
S03194350_20200604,14.32177345249874
S03011840_20200604,15.192243789256493
S06078500_20200604,16.17575323095516
S05011722_20200604,16.703689788139318
S04163025_20200605,13.614364076654327
S03052825_20200605,13.222495954344454
S04419004_20200608,16.981255885531695
S04304011_20200608,14.968838642800916
S05120100_20200609,15.414896648885067
S03128270_20200609,19.453660335285505
S06007000_20200609,19.5302303185456
S04162000_20200609,12.870717287121487
S05121350_20200610,18.26492032344312
S05120040_20200610,14.91520804566279
S03145290_20200610,16.04954162366078
S05119105_20200610,16.738571682141767
S06189678_20200610,14.824833352235666
S06038900_20200610,13.39071670744651
S03040450_20200610,16.931196765645964
S04375008_20200610,13.309999608718668
S04052265_20200610,11.004843551775366
S06580318_20200610,15.5314466189454
S03036475_20200611,15.540538177093621
S05120016_20200611,16.623529873585817
S06122790_20200616,14.491250210267813
S04068470_20200616,13.170556865183519
S03128745_20200616,15.3264492833207
S05024994_20200616,16.069560960659437
S04470004_20200616,17.801925357885178
S04067283_20200616,12.633802298809652
S03128845_20200616,15.030719558057312
S05176050_20200617,16.34170791069325
S06065700_20200617,14.525795928920884
S06580171_20200617,16.45474219734728
S03172380_20200617,16.45556493955175
S03182100_20200618,16.499587059781888
S03148220_20200618,14.242543943442675
S03156995_20200618,15.213502121177362
S04068918_20200618,20.013129781581526
S04173160_20200619,14.545672050580519
S06179615_20200619,14.529112405999635
S03085669_20200622,18.012698757159654
S03085630_20200622,18.517421936879817
S04604003_20200623,15.26357155538044
S06160700_20200624,19.990668842296017
S03040250_20200624,9.55272679130231
S03034370_20200624,9.41966960295656
S06850166_20200624,17.186922337291577
S03189300_20200624,15.046578711582066
S03057650_20200624,15.988291866547689
S06180900_20200624,14.130584920077824
S06045000_20200625,14.899083568271903
S03039940_20200625,17.424401679500654
S04146920_20200625,17.142105767765212
S04192550_20200625,17.12195320568096
S04187500_20200625,14.810276141065104
S05229130_20200625,12.35136983793521
S04461009_20200625,15.388124898290288
S04461007_20200625,15.896253024248475
S03052760_20200626,12.754354155857264
S04086980_20200629,18.071081399329277
S04131470_20200629,12.260107628461016
S04019700_20200629,12.226420124065124
S04019350_20200629,12.960918714508765
S04160200_20200629,19.253515340410956
S04150830_20200629,12.02417725163986
S05074500_20200630,13.460787221002684
S04015190_20200630,13.354541573052897
S06127050_20200630,19.284335227500563
S05074600_20200630,14.94927386522563
S06213290_20200630,14.770172913172912
S05075900_20200630,16.624353047235516
S03193880_20200630,16.19827125932173
S04660001_20200701,11.126779565006652
S04410006_20200701,13.692641074494999
S02042500_20200701,11.415844565958876
S05178900_20200701,20.0
S02026250_20200701,19.69616965032514
S02099500_20200701,14.577370979909807
S04100900_20200701,12.252398602770324
S04014090_20200701,12.109684596303824
S04023700_20200701,9.179987029973153
S04042100_20200702,13.744493747502124
S05134260_20200702,15.182514286350942
S05135000_20200702,15.602876521045738
S05135100_20200702,18.787360393069914
S04215520_20200702,13.829211881117363
S04046960_20200702,14.547265083213953
S02023750_20200702,13.485311696032921
S06216600_20200702,19.399378286240427
S06190900_20200702,9.402913352409934
S02096750_20200702,14.32758774156241
S04199401_20200702,15.06975738606457
S04075000_20200703,14.582783292662162
S05155300_20200703,14.713443130750546
S05162800_20200703,18.676104977114477
S02001715_20200703,17.834358324747967
S05162605_20200703,16.47653281384944
S02026500_20200703,15.75480707811518
S05231450_20200706,12.918471744559417
S04741001_20200706,15.392467469844311
S05232980_20200706,14.816248175075513
S04403004_20200706,15.77323609257725
S05229140_20200706,13.085829453234357
S04184830_20200707,14.285515504734649
S02104400_20200707,14.746678408879577
S04119750_20200707,14.989412237172923
S04041675_20200707,15.061480211904327
S05226102_20200707,17.668554856733373
S06206000_20200707,16.04081715810287
S02076800_20200707,12.699445028932908
S05091520_20200707,16.783230249800454
S02048980_20200707,18.42839032963824
S02001016_20200707,14.829932141669225
S02049900_20200707,15.88395281761663
S02082350_20200707,11.09108214350291
S02004000_20200707,12.798637453957417
S05091070_20200708,16.813840571805024
S04132800_20200708,12.516319149657466
S05093750_20200708,16.018742251427902
S05119902_20200708,11.965085181226934
S04001950_20200708,8.138446429989171
S04001945_20200708,11.65864336687883
S03272235_20200708,12.581358127226972
S05145440_20200708,19.19726724120701
S06300250_20200708,14.571136356930028
S04090500_20200708,13.990740024950695
S02011000_20200708,12.52675538586515
S06001399_20200708,15.452128890669568
S02003400_20200708,12.845962837740549
S05234030_20200709,19.45150535812887
S05089080_20200709,20.000000000110706
S02106430_20200709,15.726960658297484
S05091310_20200709,15.536056109684903
S05092000_20200709,15.430283562660689
S03202250_20200709,11.91644474824981
S04119205_20200709,14.749632961814681
S04113205_20200709,14.518955850739422
S05147000_20200709,19.084066401210897
S02109000_20200709,16.833599813401975
S04096645_20200709,15.971291119771662
S05061915_20200709,14.694866638224779
S02063000_20200710,15.141030741921211
S06450600_20200710,20.0
S05089050_20200710,14.984272792023772
S06213590_20200710,15.964180441564741
S02006450_20200710,13.987294840303656
S04054400_20200710,14.819705582992425
S05098000_20200713,18.42742949289316
S05096805_20200714,17.12286407333967
S03103816_20200714,18.086872348631417
S05011720_20200715,15.152581411780135
S05011490_20200715,15.551155027701126
S05011400_20200715,14.953416595669827
S02106850_20200715,14.32069404032888
S06047940_20200715,13.342970847188283
S05024300_20200716,16.35561498679271
S04067625_20200716,16.270840189247252
S02067600_20200716,14.00134309017369
S03149081_20200716,15.237494107807516
S05021800_20200716,12.565266980453726
S04093500_20200716,14.970061518267089
S06195330_20200716,13.196244451690097
S05021500_20200716,14.305353395521829
S02052500_20200717,14.951369806055741
S06129950_20200717,15.460171989592919
S06580300_20200720,20.0
S06128860_20200720,15.524822510657154
S05047600_20200720,13.150359963870246
S03273345_20200720,13.79325871075897
S04146690_20200720,12.067739262692923
S05047710_20200721,16.372253552334115
S05058935_20200721,17.612704162523926
S02115670_20200721,9.670548051525715
S04123750_20200721,13.164068470674714
S02085325_20200721,14.118231799051516
S04000920_20200721,17.35520128924042
S03250797_20200722,13.348912097527018
S06048900_20200722,12.812022459087183
S05068938_20200722,19.507237342885503
S05051000_20200722,14.918034570887537
S03038630_20200722,15.997856957026444
S02118300_20200722,16.297461504004175
S06154000_20200722,8.066373970936235
S06458450_20200723,13.623792972373202
S05167010_20200723,15.61139087374074
S05151150_20200723,19.84073820001683
S02070370_20200723,15.676247829502215
S06120560_20200723,20.00022614001552
S03037576_20200724,15.252520503679557
S03037480_20200724,16.582304553369948
S02112050_20200724,16.226245617307207
S02111500_20200724,14.7941729188161
S02069100_20200724,11.355693671729904
S03041000_20200727,15.550546946878265
S06123500_20200727,15.378313452887754
S05002500_20200727,14.579642634061878
S04016300_20200728,11.650254565794452
S06162350_20200728,16.11683277986799
S04072150_20200728,14.837080693754489
S05013000_20200728,15.020274814276743
S05012500_20200728,14.226079066570422
S02057000_20200728,11.450506338001702
S04411003_20200728,15.061972289334868
S06000699_20200728,12.818988947141595
S06202150_20200729,16.6183418923237
S04165800_20200729,16.50350129141458
S05010950_20200729,15.513080277561135
S05015900_20200729,15.282090690824043
S05013150_20200729,15.408556824718117
S05145200_20200729,14.766854197310513
S05153940_20200730,15.531601612069784
S03033306_20200730,17.284900552236103
S05125545_20200730,11.718271688788331
S02019500_20200730,16.486841908878418
S02018780_20200730,18.446765204066836
S02051000_20200730,18.098931194510513
S05024200_20200731,15.388225911410407
S05133100_20200731,19.032828807252514
S03257335_20200803,13.848374795066313
S05234000_20200803,7.209701154200554
S02082160_20200803,12.687785088127804
S05126150_20200803,16.311702109869437
S03234215_20200804,15.77795499138726
S05162505_20200804,11.443649611474642
S03015000_20200804,20.000007186619552
S05106350_20200804,12.537438989628477
S03257800_20200804,13.661962375829837
S05225095_20200804,20.000006747689984
S05222980_20200804,20.001107242301902
S05068485_20200804,18.362827165591604
S06222100_20200804,19.553705016023727
S04016980_20200804,18.928713514440354
S04016800_20200804,17.036928407934646
S03240100_20200804,13.506812879414449
S05144520_20200804,18.196810537967266
S05229250_20200804,18.297560976485048
S05068371_20200805,18.208988827515576
S03244460_20200805,15.020935499740906
S03234620_20200805,13.318260559468314
S04215750_20200805,12.325779560592489
S06710029_20200805,20.0
S05218980_20200805,15.229227357690753
S04153700_20200805,14.368721746040764
S04152000_20200805,12.250293050212937
S05100000_20200806,13.98027697942022
S05101400_20200806,19.967439932479806
S05223170_20200806,13.56393015988239
S03156580_20200810,17.560758849891954
S04006000_20200810,15.127958057000958
S04005530_20200810,15.078785400782087
S04036300_20200810,16.696832168932765
S06830122_20200811,20.000000000000014
S06147650_20200811,17.78509744940733
S03157485_20200811,16.036418314822257
S05128020_20200811,10.455090303330385
S06000418_20200811,20.0
S05236000_20200811,20.0001341839553
S05063000_20200811,16.633863795220314
S05148180_20200811,20.0
S06416550_20200811,14.64400832016498
S06429845_20200812,17.85425475587561
S03133140_20200812,13.350804680488778
S05111360_20200812,17.42225436313816
S05068660_20200812,17.365239797829396
S05230980_20200812,11.660442335193848
S05118700_20200813,13.78508180390681
S05118785_20200813,17.3754374624369
S06003770_20200813,15.845215258417133
S05127000_20200813,13.933521439699561
S06001470_20200814,14.05419295181447
S06001480_20200814,12.60294829050071
S05119080_20200818,14.70736024360984
S03144595_20200818,15.52998464146013
S03087000_20200819,16.182413832877966
S05169000_20200819,18.716055511250907
S06093050_20200819,14.364543916199986
S05175200_20200819,13.235953153892568
S06000401_20200820,19.93866466855058
S04562009_20200820,13.711264480851964
S05068170_20200824,16.002359525654832
S04162300_20200824,11.672408859730439
S05068145_20200825,15.714086869488876
S05106820_20200825,17.594950744038506
S05079450_20200826,13.131266060208768
S05077950_20200826,15.520303925619704
S03255650_20200826,12.750028205872292
S05079200_20200826,15.684598731868478
S05063400_20200826,19.840387892805573
S05173200_20200826,19.864508204941465
S03141984_20200826,15.212977986588607
S05068355_20200826,18.730456742521973
S06710100_20200826,18.353751134479445
S04190650_20200826,13.076711387628837
S05068080_20200827,18.46764130508378
S05075250_20200827,16.102785811294403
S05031100_20200827,16.398836070070452
S05074710_20200828,15.460693726048559
S04405013_20200828,16.62037187748013
S04522002_20200828,12.424974245569366
S05158160_20200828,14.71720943333858
S05158150_20200828,15.647104981442075
S03012100_20200831,15.780791334024917
S05153960_20200831,15.434471278108871
S06216100_20200831,12.330507846044469
S05101500_20200901,18.254791720894058
S04110700_20200901,15.668858515741524
S05101200_20200901,11.430618671499728
S05087000_20200901,11.973931084034609
S04075850_20200901,17.224250593312057
S03057000_20200902,13.681213917164024
S05159260_20200902,14.039187157370804
S05123000_20200902,12.587735402329967
S05161900_20200902,13.135034113692805
S04178650_20200902,19.55905293716343
S06820083_20200903,17.250184199417355
S03004280_20200903,15.684785526024667
S05085000_20200903,14.908776119360628
S04049800_20200903,11.220097026804442
S05163290_20200903,13.809969633139785
S03066000_20200903,14.845974756565601
S05068890_20200903,18.531515191386728
S05052540_20200907,18.619819428591242
S06020460_20200907,18.373626291344955
S06147130_20200907,16.847101950006554
S04027730_20200907,19.516512551795778
S05053086_20200907,7.7166234362789705
S05053000_20200907,15.555918116831355
S04197700_20200908,13.789230065076351
S05183710_20200908,20.0
S05054060_20200908,16.52620421395187
S05054190_20200908,15.358307745313203
S03138390_20200908,14.100778695177182
S04195190_20200909,14.636338372888611
S05055910_20200909,13.950994276631203
S05055970_20200910,15.39421207569217
S05055960_20200910,15.411874556341317
S05042071_20200910,16.8487387729974
S06080000_20200911,15.081824623618813
S03047445_20200914,16.957790009764132
S05214310_20200914,15.35235280743608
S06113000_20200914,13.484530944923169
S05213100_20200914,11.46492478853022
S05201030_20200915,16.523036246412197
S05202150_20200915,10.618191504327214
S04423015_20200915,18.255132732971138
S03071080_20200915,13.930732422422343
S04175450_20200915,17.804661195093566
S04082920_20200916,15.129710264653104
S04426016_20200916,9.536053400549823
S05178200_20200916,16.78707531224123
S02112150_20200917,15.778693955685815
S05199250_20200917,19.993159973211966
S03039000_20200917,12.118976853944178
S05199800_20200917,18.001002303586194
S06169950_20200917,19.894170533941512
S05206880_20200918,20.0
S03013660_20200921,15.914164621318886
S04465008_20200921,15.591451106656644
S05056000_20200922,16.5337298779493
S05189000_20200922,19.948178987240993
S03164218_20200922,14.735783782162455
S03078060_20200923,16.24702652284367
S04103960_20200929,12.147573320769732
S04475029_20201001,14.119694936347441
S04402004_20201005,16.604404078855694
S04003400_20201006,15.219691993733013
S04712021_20201008,11.534205659731212
S03055000_20201008,15.467393666850475
S06820118_20210223,19.161629944002165
S06320220_20210402,11.127038683705043
S06820087_20210409,16.879828976662893
S06440445_20210421,16.234090348767666
S06029100_20210421,15.614349880931963
S04671004_20210422,11.631004554296888
S03194620_20210423,15.315230237094134
S06012080_20210427,19.908205559513
S03207020_20210427,15.135977542966392
S03206000_20210427,14.686118111044069
S06205415_20210428,16.106856141957522
S04010200_20210428,10.437856986409573
S03201650_20210429,15.667158601031138
S06003500_20210429,15.609908865585021
S03201250_20210430,15.100124369407377
S03201260_20210430,15.352140258529486
S04133200_20210430,11.79225878615819
S04131550_20210503,14.774467863436469
S04158860_20210505,15.682742172867712
S03222780_20210506,15.47928005261617
S04721002_20210511,11.184755652037024
S04101400_20210512,13.806369569880568
S06175275_20210518,16.788886997816213
S05011710_20210518,17.324284448342954
S04084650_20210521,16.477223861346697
S05025055_20210525,17.195937310120932
S03032675_20210525,16.359447977929015
S03013740_20210525,16.29471316829744
S05013880_20210525,16.820482396813627
S05015055_20210525,17.5022773437653
S05000249_20210526,14.808983878191496
S04217400_20210526,19.343806855067378
S02020300_20210526,11.357286162136566
S03104528_20210526,17.724668634939263
S03005284_20210527,18.32051536561059
S04199370_20210527,19.70376800236427
S06175308_20210527,20.0
S04051250_20210528,14.601574937931739
S03022718_20210528,14.439637567115103
S04010130_20210531,13.534506207088814
S05093700_20210601,16.13195516632031
S03004232_20210601,14.95140272557775
S06213310_20210601,16.88416397493429
S03044690_20210601,16.423026273154818
S04150830_20210601,11.924517682359498
S04096400_20210601,13.499435959846497
S05095150_20210602,17.642620022964877
S03004985_20210602,14.098719065155075
S03008505_20210602,15.461369636164287
S04052600_20210602,8.36623120682392
S05095980_20210603,15.853931401352607
S04100900_20210603,15.312360472291642
S06213290_20210603,16.378931378659132
S03003790_20210603,19.119269431970984
S06000221_20210603,16.07078805960736
S03008950_20210603,16.601113592893228
S03022000_20210604,20.00000933627304
S04009415_20210607,12.260262856890197
S06710040_20210607,14.693054466671127
S06109050_20210607,20.0
S04001945_20210608,12.592236350275359
S05058922_20210608,19.88535001119515
S05061100_20210608,17.98278756530926
S05155300_20210608,16.86420875074888
S05162500_20210608,16.660384515371284
S04040895_20210608,11.701577944419522
S06205960_20210608,12.649892061238196
S04086550_20210609,18.9500013619695
S04375008_20210609,13.65066688934396
S04400000_20210609,18.99588332952892
S06105568_20210609,10.870522836212288
S04662009_20210609,11.063231125012328
S04023130_20210609,13.557261982990411
S04108530_20210610,16.13778171315598
S05155890_20210611,16.93921290745947
S06213480_20210611,11.598095768514037
S05033530_20210614,16.99875802101171
S04184950_20210615,15.099106925609815
S04455013_20210615,16.306643769193446
S04424000_20210615,15.412994299477596
S05176050_20210615,19.24519608922604
S04090800_20210615,14.867246540369921
S04089500_20210615,14.762679906720114
S05234027_20210615,16.79984227936551
S06038110_20210616,13.002495938521855
S04090100_20210616,11.57315315906525
S05046700_20210616,15.275293047194209
S04371008_20210616,12.2563119319101
S05027040_20210616,15.521114237377338
S06040400_20210616,14.311825757847183
S05047500_20210616,18.418559132359306
S04096100_20210616,14.073700328278678
S05078900_20210616,16.149803573566338
S05080850_20210616,15.463673298649338
S05111610_20210616,16.332285937686336
S06130500_20210617,15.128504188657384
S05191000_20210617,20.006056148462502
S04030100_20210617,13.106691374701844
S06117360_20210617,15.611386841692134
S06580353_20210617,17.876101484549068
S06580358_20210617,18.423969818312244
S04179690_20210617,14.836572108166207
S04013975_20210617,18.72668627241056
S06182050_20210621,16.274211686026966
S05068367_20210621,18.144158185643654
S03172000_20210622,15.373977071090257
S05095995_20210623,19.17268262269456
S06222600_20210623,19.99012210957258
S04049800_20210624,11.465732978463976
S06001470_20210625,12.008203854883012
S06405950_20210625,19.540285575498707
S04070230_20210625,15.539795319619895
S06193660_20210628,13.17820037224381
S06940040_20210629,19.17082671842509
S06033000_20210629,18.270183544848642
S06011760_20210629,19.373063132886593
S06820141_20210629,12.543053546396928
S04190000_20210629,16.15189392663526
S06210850_20210630,18.997133250693537
S03018342_20210630,16.009174555656564
S03054000_20210630,14.849593563865866
S06185500_20210630,13.042656749761841
S04187525_20210701,15.942740920293451
S04114100_20210701,15.6791150784234
S06005695_20210701,15.827085591608268
S04171670_20210701,14.497157128967872
S04190842_20210702,17.373969676158765
S04190780_20210702,10.99824816340801
S06178065_20210705,15.189410586177855
S04127000_20210705,12.023555940519548
S05030500_20210705,19.98690313540932
S06090600_20210705,18.28994479595648
S03013660_20210706,15.152094433556469
S02050260_20210706,17.121953633980915
S02051000_20210706,18.57781269067911
S03078110_20210706,15.088328493964896
S05029960_20210706,18.142118329117288
S06177906_20210706,14.610999281952227
S05029730_20210706,13.822319063668397
S06177949_20210706,12.584567993120901
S06850166_20210706,18.70754024226776
S02052000_20210706,16.905595827743007
S05175000_20210707,15.47799728973917
S05176170_20210707,18.29495109191518
S05176150_20210707,19.579918436455877
S05165770_20210707,15.660364245758428
S06179640_20210708,20.0
S02111500_20210708,15.568310083175971
S02111000_20210708,16.373032162035116
S06173460_20210709,15.711560746733992
S05228000_20210712,10.618401987408179
S05151200_20210712,20.0
S05226150_20210712,15.34844473784205
S05151120_20210712,18.197963542248473
S04024050_20210714,13.927882864916475
S05081000_20210714,13.98936798877803
S04192950_20210715,11.916832665430105
S04194500_20210715,14.052210516915318
S04070425_20210715,16.626027279454597
S04103950_20210715,15.141372195726516
S05232980_20210715,11.496540955500349
S04417001_20210715,15.84553746331516
S04137993_20210715,13.65580590958767
S05079450_20210715,15.35326128732817
S05219170_20210715,15.695816584576368
S05139900_20210715,16.888616574635826
S05229120_20210715,15.07599200989891
S04206000_20210716,11.80579244565924
S03271730_20210719,15.486151395382317
S05151100_20210720,20.0
S04215500_20210720,10.593654828592397
S05083650_20210720,15.060737883237158
S05005605_20210721,14.530161423666938
S05074900_20210721,15.77438543600489
S05075700_20210721,15.672091967264427
S03163300_20210721,13.225315941814033
S03254929_20210721,13.407370247313535
S05015800_20210721,16.69317335146286
S06710036_20210721,14.828513606902401
S05011000_20210722,15.498763428544281
S05192050_20210722,19.3940483226217
S05134350_20210723,14.274343302581931
S04148590_20210723,13.042522110999837
S04630019_20210723,12.369783487032672
S06179500_20210726,10.008264014383725
S04111500_20210726,16.034111400894737
S05015000_20210726,14.9410053309556
S03234346_20210726,16.49218584142327
S06181990_20210727,17.068251600223732
S05120150_20210727,15.553326300877293
S05015980_20210727,15.401307163536783
S05138000_20210727,13.853681792840652
S05135300_20210727,13.528231105725373
S05018400_20210727,15.952100674104893
S06176950_20210727,20.0
S05091450_20210727,18.6001862984722
S05135100_20210728,16.522795729461578
S05134310_20210728,12.445796523196373
S05020890_20210728,10.966018681625089
S04431029_20210728,13.741315742013622
S04431028_20210728,14.465941107020742
S04108736_20210728,14.388207856938694
S05125990_20210728,12.889157751941946
S05024305_20210728,14.896298933458867
S04037800_20210728,20.000000000000007
S05097900_20210728,15.542551104185945
S02070250_20210729,6.548017328236201
S02076180_20210729,18.729072059987367
S04068925_20210729,17.83538347904974
S04524000_20210729,15.113423849126901
S05101420_20210729,17.0131503710756
S02068500_20210729,9.302160109167263
S06830193_20210729,17.281793885200464
S04052590_20210729,14.799119928472388
S04068598_20210730,14.131071220647323
S02070900_20210730,15.802925495971435
S02096000_20210730,11.491440659462505
S06580130_20210802,20.079359970939908
S04039160_20210802,13.231101391770734
S05115600_20210802,18.61900057198236
S06156230_20210802,20.0
S05234287_20210802,16.75936838434864
S06840225_20210802,20.0
S04033300_20210803,15.677782546783604
S03126511_20210803,13.008322357144033
S03247275_20210803,12.327686338883366
S02068790_20210803,13.841543801991449
S04041770_20210803,15.925261351365377
S04041760_20210804,14.013857643388727
S02057480_20210804,12.671855751685127
S03247140_20210804,13.922469617542493
S03207285_20210804,15.317541180011276
S04106065_20210804,14.255468612616147
S06580619_20210804,15.057143386815438
S05128000_20210804,15.476358714864569
S04215750_20210804,10.861996452218822
S04082000_20210804,15.832842180815607
S02010000_20210805,13.318814812007675
S02001500_20210805,18.68462442487128
S02037500_20210806,10.990456243617913
S03210327_20210806,15.652326477133565
S03246920_20210809,13.598793166488788
S02007000_20210809,10.630839593531322
S03096156_20210809,15.587260451862521
S04412011_20210809,14.746111476546902
S06147220_20210810,20.0
S02123500_20210810,11.884710774426521
S02124000_20210810,14.494803356446967
S05099300_20210810,16.585981868056194
S02030500_20210811,14.202563675449285
S02096750_20210811,13.400087613549928
S06820073_20210811,18.081812222758906
S02001750_20210811,9.866299553336146
S02001700_20210811,15.219239249323183
S05091210_20210811,17.613337085166723
S02081300_20210811,14.335523799440463
S02081030_20210811,10.935967309764715
S02081620_20210811,13.398881590744487
S04086500_20210811,12.687735411936847
S04074300_20210812,14.709970446359
S02061970_20210812,17.816080515510848
S02073700_20210813,12.73416192788306
S05172000_20210813,16.95615902591452
S02116000_20210813,15.301767441494322
S04117800_20210813,14.535803936873407
S04112200_20210816,14.280151171607004
S06098000_20210816,12.925041046837675
S04132500_20210816,13.400817221330202
S06104000_20210816,13.06815746325798
S06153900_20210816,20.000000000010324
S05117430_20210816,16.09703966170947
S05068110_20210817,20.0
S05111602_20210817,15.576081548222106
S05116070_20210817,15.54608367619042
S05116600_20210817,14.820663310010186
